"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x450649028","x1437780117774872591",2021-09-14 14:07:47,"2Steffens","Hey @CDU Wähler. Warum wählt ihr eigentlich eine Partei, die jemanden der (wissentlich) gegen die deutsche Verfassung verstoßen hat als Kanzler nominert? (Und damit mitverantwortlich für einen Toten ist)  #Triell","Twitter Web App",212,,,,FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,"x20429858","CDU","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/2Steffens/status/1437780117774872591","Harlekin","","#LaFamilia #Metal #GronkhTV",,FALSE,8,138,0,1142,875,2011-12-30 13:57:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/450649028/1574083904","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1267793318605393922/CFXWNe0E_normal.jpg"
"x1051794800188506112","x1437780022215991297",2021-09-14 14:07:24,"kasuskatlus","Sonntag #triell: alle reden vom Klimaschutz
Montag #vierkampf: alle reden vom Klimaschutz
Dienstag: #afd lässt stundenlang Flugzeug mit Wahlwerbung über Hamburg kreisen","Twitter for iPhone",168,,,,FALSE,FALSE,0,0,,,"triell vierkampf afd",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kasuskatlus/status/1437780022215991297","Karadlus","","twittere eigentlich nur beim fernsehen<U+0001F64C>",,FALSE,2,12,0,217,590,2018-10-15 11:19:56,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1395464157965733891/EzuWBvSW_normal.jpg"
"x1121329186549972992","x1437779802673516545",2021-09-14 14:06:32,"NCiperle","Ich verstehe das nicht. Der Faktencheck nach dem ersten Triell (oder wars eine Art Triage?) hat gezeigt, dass so gut wie alles, was Baerbock sagte, auch stimmte. 
Im krassen Gegensatz zu Laschet.
Bei dem hatte ja fast gar nix gestimmt... https://t.co/nEbntGTA8P","Twitter for Android",237,,,,TRUE,FALSE,0,0,,,,,"twitter.com/jagodamarinic/…","https://t.co/nEbntGTA8P","https://twitter.com/jagodamarinic/status/1437646976821174272",,,,,,,,,,,"de","x1437646976821174272","Es gibt Studien, die erklären, weshalb Baerbock geringe „Kompetenzwerte“ hatte. 
Wenn Frauen selbstsicher auftreten fallen ihre Kompetenzwerte um 35%. 

Gender Bias Is Real: Women's Perceived Competency Drops Significantly When Judged As Being Forceful https://t.co/8epccawpmT",2021-09-14 05:18:44,"Twitter for iPhone",1537,462,"x26213785","jagodamarinic","Jagoda Marinic <U+0001FA9D> <U+0001F3C5> <U+0001F353>",21326,1280,53259,"Strawberryfields is my land","Writer | last book #SHEROES| columnist @SZ, occasionally @nytopinion | „zentraler Sendungsgast“ (Der Spiegel) | „Ihr werdet an mir irre werden“ (Somwhere bible)",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NCiperle/status/1437779802673516545","Norbert A. Ciperle #traiskirchen #Stadtrat","#Neighbourhood #traiskirchen","#traiskirchen #sozial #teilhabe #wuerde #solidaritäter #zivilgesellschaft #teamgeist #6Urlaubswochen #StadtratFürSportDiversitätIntegration #4Tagewoche","https://t.co/xz9byDM2VK",FALSE,899,1364,2,20130,125431,2019-04-25 08:24:46,FALSE,"https://t.co/xz9byDM2VK","https://www.instagram.com/norbertciperle/",,"https://pbs.twimg.com/profile_banners/1121329186549972992/1622146061",,"http://pbs.twimg.com/profile_images/1292451354049490945/zQyu0LNR_normal.jpg"
"x1237996184238768128","x1437779425756655640",2021-09-14 14:05:02,"slateroni1","Gibt's nach #Triell und #Vierkampf heute eigentlich #Fünfkampf? Oder #Pentafight? #Quintathlon?","Twitter Web App",95,,,,FALSE,FALSE,0,0,,,"Triell Vierkampf Fünfkampf Pentafight Quintathlon",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/slateroni1/status/1437779425756655640","slateroni","","",,FALSE,0,58,0,134,23,2020-03-12 06:58:20,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1435844730961661953/3MadbYBt_normal.jpg"
"x24754069","x1437779322211913728",2021-09-14 14:04:37,"LutzG","@Peter_Ahrens Der gemeine Wähler muss ja unterhalten werden. Brot und Spiele wie in der Antike <U+0001F921> #Triell","Twitter Web App",90,"x1437777440445771776","x30433808","Peter_Ahrens",FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,"x30433808","Peter_Ahrens","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LutzG/status/1437779322211913728","Lutz Große","Germany","geimpft, entwurmt und stubenrein",,FALSE,40,123,4,1974,4469,2009-03-16 19:43:11,FALSE,,,,"https://pbs.twimg.com/profile_banners/24754069/1477705441","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/781985546998517764/UA7ggP1T_normal.jpg"
"x894488750138568705","x1437778993575612426",2021-09-14 14:03:19,"Herthaner02","Noch 12 Tage bis zur Bundestagswahl. 12 Tage, um blumige Wahlversprechen zu machen-und danach 4 Jahre Zeit, um kein einziges davon umzusetzen. #Triell","Twitter Web App",150,,,,FALSE,FALSE,13,0,,,"Triell",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Herthaner02/status/1437778993575612426","Alex<U+0001F49B>","Berlin","Klassisch-liberal, JuLi, genervt von gelblackierten tiefroten, Fan & Mitglied @HerthaBSC.",,FALSE,1451,775,9,13391,48322,2017-08-07 09:21:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/894488750138568705/1604678156",,"http://pbs.twimg.com/profile_images/1426615486381445125/oje-QCNQ_normal.jpg"
"x1094625306642657280","x1437778804823494658",2021-09-14 14:02:34,"browserballett","Der #Wahlkampf anschaulich erklärt:

#Vierkampf #Triell https://t.co/CjE64mGBYE","Twitter Media Studio",55,,,,FALSE,FALSE,52,3,,,"Wahlkampf Vierkampf Triell",,,,,"http://pbs.twimg.com/media/E_QDDbYXoAAOV61.jpg","https://t.co/CjE64mGBYE","https://twitter.com/browserballett/status/1437778804823494658/photo/1","photo","http://pbs.twimg.com/media/E_QDDbYXoAAOV61.jpg","https://t.co/CjE64mGBYE","https://twitter.com/browserballett/status/1437778804823494658/photo/1",,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/browserballett/status/1437778804823494658","Browser Ballett","Berlin","Aus Liebe zum Gebührenzahler. #browserballett https://t.co/xgxw1D5nxp","https://t.co/mIN5bCWaRg",FALSE,22001,77,87,465,537,2019-02-10 15:53:05,TRUE,"https://t.co/mIN5bCWaRg","http://1.ard.de/browser-ballett-2",,"https://pbs.twimg.com/profile_banners/1094625306642657280/1612282527",,"http://pbs.twimg.com/profile_images/1330866173286768640/AmbIwrdr_normal.jpg"
"x1109106027818037248","x1437778800826277897",2021-09-14 14:02:33,"redenwirueber","#Klima schützen – und gleichzeitig dafür sorgen, dass niemand zurückgelassen wird. 

Was wollen die Parteien nach der #btw21  dafür tun? Unser Wahlcheck zeigt's – auch für Parteien, die nicht am #Triell teilgenommen haben: 

https://t.co/pBYN0ZPxcv

#EchtGerecht https://t.co/2Xclxq9EQB","Hootsuite Inc.",262,,,,FALSE,FALSE,2,3,,,"Klima btw21 Triell EchtGerecht",,"dgb.de/bundestagswahl…","https://t.co/pBYN0ZPxcv","https://www.dgb.de/bundestagswahl-2021/wahlcheck/klima","http://pbs.twimg.com/media/E_QEMwkX0AsjLQC.jpg","https://t.co/2Xclxq9EQB","https://twitter.com/redenwirueber/status/1437778800826277897/photo/1","photo","http://pbs.twimg.com/media/E_QEMwkX0AsjLQC.jpg","https://t.co/2Xclxq9EQB","https://twitter.com/redenwirueber/status/1437778800826277897/photo/1",,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/redenwirueber/status/1437778800826277897","Zukunftsdialog","Berlin, Deutschland","Wir schaffen als @dgb_news gemeinsam mit Kolleginnen, Nachbarn & gesellschaftlichen Akteuren gerechte & soziale Lösungen.","https://t.co/zRbGFEwh9Q",FALSE,1263,647,12,1743,1948,2019-03-22 14:54:18,FALSE,"https://t.co/zRbGFEwh9Q","https://www.redenwirueber.de",,"https://pbs.twimg.com/profile_banners/1109106027818037248/1553791416",,"http://pbs.twimg.com/profile_images/1109107815149391872/7tla14uP_normal.png"
"x1353170839362007041","x1437778718810902536",2021-09-14 14:02:13,"NoAFD_BTW21","#Laschet will nicht, dass #cduunwaehlbar Juniorpartner einer zukünftigen Regierung ist - wird hoffentlich auch nicht passieren! Die #btw21 muss die #CDUCSU für mindestens 4 besser 8 Jahre in die Opposition verbannen - eine Zeit um zurück zu Moral und Anstand zu finden! #Triell","Twitter for Android",277,,,,FALSE,FALSE,21,3,,,"Laschet cduunwaehlbar btw21 CDUCSU Triell",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NoAFD_BTW21/status/1437778718810902536","VS #AFD für <U+0001F1E9><U+0001F1EA> <U+2764><U+FE0F>#SPD<U+0001F339>#BTW21 #BTW2021 #NOAFD","Bundestag #BTW2021","#BTW21 - #NazisRaus #AfDrausausdenParlamenten - keine Stimme der #NoAfd bei BTW 21 - #BTW2021 <U+0001F1E9><U+0001F1EA> Zukunft sichern - Realname: Ingo",,FALSE,1545,1609,0,8341,11307,2021-01-24 02:41:29,FALSE,,,,"https://pbs.twimg.com/profile_banners/1353170839362007041/1613911160",,"http://pbs.twimg.com/profile_images/1369100978939715585/FMv85B1a_normal.jpg"
"x1004422837","x1437777844503973889",2021-09-14 13:58:45,"Bergmann_Mat","@JA_Allmendinger #Baerbock hat allerdings mehrfach angesprochen, dass es Zeit ist die Interessen der Kinder in den Vordergrund zu stellen. Aber ja, die #Moderatoren des #Triell waren unterirdisch schlecht.","Twitter Web App",188,"x1437455159748136963","x1316387758215225347","JA_Allmendinger",FALSE,FALSE,0,0,,,"Baerbock Moderatoren Triell",,,,,,,,,,,,,"x1316387758215225347","JA_Allmendinger","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bergmann_Mat/status/1437777844503973889","Matthias Bergmann, Kanzlei Kind & Recht","Hamburg","Rechtsanwalt (Sorge- & Umgangsrecht); lawyer & negotiation expert, topics: climate catastrophe, politics (#brexit) and child custody law. Born at 336.84 ppm","http://t.co/tt0AOIPJ9H",FALSE,4548,1844,31,19969,5662,2012-12-11 16:52:34,FALSE,"http://t.co/tt0AOIPJ9H","http://www.anwalt-kindschaftsrecht.de",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/460110422838763520/EcZbUW3F_normal.jpeg"
"x17762224","x1437777787700584472",2021-09-14 13:58:31,"harmeling","Leider kein Thema beim #Triell, aber von großer Wichtigkeit für Deutschlands Glaubwürdigkeit und Ansehen in der Klimapolitik: Klimafinanzierung für ärmere Länder. Was sagen die Wahlprogramme? Mehr hier in dem Blog von @jalokaje und mir. 

https://t.co/XcTZqGMFUQ","Twitter Web App",262,,,,FALSE,FALSE,0,0,,,"Triell",,"deutscheklimafinanzierung.de/blog/2021/09/k…","https://t.co/XcTZqGMFUQ","https://www.deutscheklimafinanzierung.de/blog/2021/09/klimafinanzierung-was-bieten-die-parteien-zur-bundestagswahl/",,,,,,,,,"x1842514603","jalokaje","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/harmeling/status/1437777787700584472","harmeling","Bonn, Germany","Intern. Climate Policy at @CAREClimate; @caneurope; EU Climate Pact Ambassador (voluntary). @_WorldInFlames_ Tweets personal opinion, RTs not endorsements.",,FALSE,1573,745,87,9550,36,2008-11-30 20:38:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/17762224/1624439496","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1411032972460007432/HyBZixjJ_normal.jpg"
"x1246314678550224896","x1437777729634635784",2021-09-14 13:58:18,"FabulousPrivat","Under @OlafScholz versucht das im Triell auch noch klein zu reden … https://t.co/3lCRgjhyRW","Twitter for iPhone",67,,,,TRUE,FALSE,0,0,,,,,"twitter.com/_friedrichmerz…","https://t.co/3lCRgjhyRW","https://twitter.com/_friedrichmerz/status/1437772684163702787",,,,,,,,,"x38150247","OlafScholz","de","x1437772684163702787","Dieser Vorgang gibt einen kleinen Vorgeschmack darauf, wie eine #SPD geführte Bundesregierung mit den Institutionen unseres Rechtsstaats umgeht! (FM)
https://t.co/vzozhI5toX",2021-09-14 13:38:15,"Twitter for iPhone",388,92,"x1059395748289232896","_FriedrichMerz","Friedrich Merz",157902,496,1075,"Deutschland","Kandidat der CDU im Wahlkreis Hochsauerland für die Bundestagswahl am 26.09.2021. Hier twittern Friedrich Merz (FM) und sein Team (tm)",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FabulousPrivat/status/1437777729634635784","fabulous privat <U+0001F49B>","","„Was wir in diesem Land brauchen, sind mutige Menschen, die diese roten Ratten dorthin jagen, wo sie hingehören - in ihre Löcher“ Franz Josef Strauss, 1974",,FALSE,70,93,1,5842,8744,2020-04-04 05:52:39,FALSE,,,,"https://pbs.twimg.com/profile_banners/1246314678550224896/1621177188",,"http://pbs.twimg.com/profile_images/1396351391812177920/K_aYzgah_normal.jpg"
"x1128354626024169472","x1437777130092384257",2021-09-14 13:55:55,"Liwundertsich","@NYwelskop @Caritas_web Eine andere Art von #Triell.","Twitter Web App",28,"x1437710143140077569","x913328023","NYwelskop",FALSE,FALSE,0,0,,,"Triell",,,,,,,,,,,,,"x913328023 x61177459","NYwelskop Caritas_web","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Liwundertsich/status/1437777130092384257","Li wundert sich","Planet A","Es ist schon alles gesagt, nur noch nicht von mir.",,FALSE,45,245,1,3611,7148,2019-05-14 17:41:21,FALSE,,,,"https://pbs.twimg.com/profile_banners/1128354626024169472/1557946339","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1128725111937302533/ChTSDvTv_normal.png"
